relation_id,enhancer_id,gene_id,crispri_positive,context_probability,context_plus_ag_probability,author_egrf_oof_probability,dual_group_calibrated_egrf_probability,dual_group_egrf_plus_ag_probability,spline_expression_context_probability,spline_expression_context_plus_ag_probability
Enh16_CRABP2,Enh16,ENSG00000143320,1,0.0652739695152076,0.0576635085505225,0.072,0.07465422333046177,0.050927311090475755,0.029541665314738175,0.01895546772485598
Enh16_GLMP,Enh16,ENSG00000198715,0,0.0581141800618524,0.0652975648592793,0.079,0.08085388592449701,0.0671534056572438,0.021258195348130452,0.021899849614480462
Enh16_HDGF,Enh16,ENSG00000143321,0,0.0378687830737804,0.0414772663222434,0.012,0.019668261078219382,0.019591646138347137,0.027011537962576205,0.02657830509501919
Enh16_LAMTOR2,Enh16,ENSG00000116586,0,0.0216515870251464,0.0287336788602208,0.004,0.00452842755211163,0.005784077725443516,0.0068306412073222585,0.008339418170638825
Enh16_LMNA,Enh16,ENSG00000160789,0,0.0115358954797572,0.0169234499845808,0.019,0.025362212688266543,0.025901100525319274,0.028444262346731825,0.04047532713643298
Enh16_NAXE,Enh16,ENSG00000163382,0,0.1825858602432708,0.187980789710016,0.147,0.13327112559044035,0.11434127241394332,0.06343287955840209,0.05998383274700423
Enh16_SSR2,Enh16,ENSG00000163479,0,0.0181753743715466,0.0245746393966758,0.006,0.008887359385965913,0.010522697452704406,0.01684443393222802,0.019698817045428214
Enh170_TNKS2,Enh170,ENSG00000107854,0,0.0247037632935567,0.0303007697246854,0.0,3.0393753866253288e-06,1.1866810258399307e-05,0.00586003967517016,0.006984546550788626
Enh171_TNKS2,Enh171,ENSG00000107854,0,0.0216576135053851,0.0224128761110637,0.006,0.005998770827289555,0.007380809683975731,0.008561383169837134,0.008665873201116838
Enh172_PPP1R3C,Enh172,ENSG00000119938,1,0.3044771931056019,0.977672207016552,0.57,0.4568940324484086,0.9670199715372451,0.677832548214199,0.9965066749209607
Enh172_TNKS2,Enh172,ENSG00000107854,0,0.0526667505296558,0.0460600449012274,0.005,0.00630862883642416,0.009156807774516851,0.016607949533199825,0.015555631833434636
Enh173_PPP1R3C,Enh173,ENSG00000119938,1,0.2517370195390236,0.2317984462854977,0.524,0.4142315208964758,0.32407483585053415,0.6980225177217115,0.6995541352998429
Enh173_TNKS2,Enh173,ENSG00000107854,0,0.0380581685371436,0.0401059429292998,0.006,0.005998770827289555,0.007611302492555357,0.023168462920289207,0.020674130313790662
Enh174_TNKS2,Enh174,ENSG00000107854,0,0.0416481317597357,0.0516468780743729,0.003,0.004033778240373569,0.006038883596579362,0.020305026406003183,0.026821281776304506
Enh175_TNKS2,Enh175,ENSG00000107854,0,0.0392537499095183,0.0436169401893751,0.007,0.006907537175116983,0.008998752882863404,0.018338504354886362,0.018354798752903835
Enh176_HPS1,Enh176,ENSG00000107521,0,0.0463356339738134,0.0414752234762348,0.019,0.014031804022184893,0.019040333028150766,0.01369701502912367,0.014415642887740589
Enh177_CTR9,Enh177,ENSG00000198730,0,0.3484803335685811,0.0408238153962302,0.362,0.2807542329190458,0.04910597779234687,0.1342140852884635,0.005051874116335428
Enh177_EIF4G2,Enh177,ENSG00000110321,0,0.0334128223662313,0.0180172087535533,0.196,0.16110071345063867,0.09683299778236769,0.08334358681716886,0.04117221719819339
Enh17_CCT3,Enh17,ENSG00000163468,0,0.0349476723518018,0.0300988658172103,0.017,0.01226533458749772,0.014701894718911028,0.03602653282755717,0.0329774741756566
Enh17_HDGF,Enh17,ENSG00000143321,0,0.0233945862830344,0.021035107326702,0.025,0.023284795215658648,0.02366780575896926,0.013935485344768978,0.013180263903122732
Enh17_LAMTOR2,Enh17,ENSG00000116586,0,0.0130233772241305,0.0139568367651997,0.003,0.0018480451661116155,0.002927642240792747,0.004085758476467084,0.004721238263631175
Enh17_LMNA,Enh17,ENSG00000160789,0,0.0080024095797909,0.0092337027279396,0.011,0.007897299507584067,0.010351890784314432,0.01432875382558406,0.01751671788649163
Enh17_SSR2,Enh17,ENSG00000163479,0,0.0112157623531341,0.011249401410244,0.003,0.0020631943620460246,0.003057067456846053,0.010526890130714478,0.009859009217296814
Enh180_CTR9,Enh180,ENSG00000198730,0,0.0378150856518828,0.0256103901178838,0.0,2.1902043502750537e-06,1.4164128905122787e-05,0.015047013483319797,0.007966025850083727
Enh180_EIF4G2,Enh180,ENSG00000110321,0,0.0304154380615438,0.0172388130327374,0.018,0.017234619135456774,0.018551352744298772,0.07076422028070806,0.04119040962052731
Enh180_RNF141,Enh180,ENSG00000110315,0,0.0167033305456755,0.0124065328249635,0.076,0.06483525350423047,0.05441208455944883,0.010518821592443744,0.00747031092785188
Enh181_EIF4G2,Enh181,ENSG00000110321,0,0.0347223831955798,0.0292682993025485,0.03,0.027532579336515612,0.025903301283055895,0.0686438546091196,0.06030222589398669
Enh185_REXO2,Enh185,ENSG00000076043,0,0.0014822541380381,0.0021196376617982,0.002,0.0028282044938169365,0.004457812251580744,0.0005437681945957477,0.0008642668899742223
Enh187_PAFAH1B2,Enh187,ENSG00000168092,0,0.0032416373658511,0.0035422589614739,0.0,5.695657897268426e-06,2.1035377010801858e-05,0.000508535802240673,0.0009683061832232308
Enh187_TAGLN,Enh187,ENSG00000149591,0,0.0010249828147149,0.0013883459792219,0.015,0.01560265120353071,0.01605575346320665,0.0020429004163848258,0.0031341003075576403
Enh188_DKK3,Enh188,ENSG00000050165,1,0.116985349469158,0.0548287253357819,0.303,0.23358945255216773,0.18061241529012953,0.06596602312365514,0.026815008861062258
Enh188_MICAL2,Enh188,ENSG00000133816,0,0.3359633814389027,0.3531154763444935,0.258,0.20555965219524933,0.3210376366975363,0.23808136647371342,0.27907936246044673
Enh188_PARVA,Enh188,ENSG00000197702,0,0.0333574073223428,0.0188500434090056,0.011,0.011661362815480853,0.013052333065776646,0.007883369913401904,0.004441987390421367
Enh188_USP47,Enh188,ENSG00000170242,0,0.0455841309610417,0.0268907286253252,0.007,0.008457960624497541,0.010963262113146558,0.008966676982216648,0.006285198793670592
Enh18_COPA,Enh18,ENSG00000122218,0,0.0237383527828501,0.0256777514561201,0.0,5.695657897268426e-06,2.1198179887389113e-05,0.018488521147581302,0.020380719956318502
Enh18_DCAF8,Enh18,ENSG00000132716,0,0.0522663671597762,0.0462962902720604,0.001,0.0028028451196375815,0.0038659116684043107,0.03776251689362618,0.03430522965839796
Enh18_NCSTN,Enh18,ENSG00000162736,0,0.0376681062914854,0.0382197685734812,0.0,5.009391333501727e-06,2.2249278865228364e-05,0.03854310931539386,0.03575527430703479
Enh18_PEA15,Enh18,ENSG00000162734,0,0.0461707787372554,0.0398789289914297,0.002,0.004076685189329521,0.005389944001032478,0.04427870432586466,0.038757778232620096
Enh18_TAGLN2,Enh18,ENSG00000158710,0,0.0182028209204925,0.0199835538482932,0.004,0.0071632774586160245,0.009203214314152759,0.02749866128025212,0.030817059729208052
Enh190_HSPA8,Enh190,ENSG00000109971,0,0.0053592078196446,0.0071217602351904,0.001,0.0006605797335826881,0.0012184517339463956,0.009886824721687264,0.010691434125385903
Enh190_MIR100HG,Enh190,ENSG00000255248,0,0.0317983516839298,0.0280308136412837,0.379,0.3368056359139471,0.22802748539220014,0.02184423055033649,0.021539968845490105
Enh194_TBRG1,Enh194,ENSG00000154144,0,0.0742137327081098,0.0467798903501058,0.0,3.901780365034957e-06,1.8053451293979578e-05,0.025491545250177203,0.01481425292637582
Enh195_ETS1,Enh195,ENSG00000134954,0,0.0488101723223034,0.0227454375272967,0.043,0.04436068373755133,0.02899257185976441,0.014738051272069,0.00463162863367746
Enh198_COPB1,Enh198,ENSG00000129083,0,0.0362822086243683,0.0267235747835221,0.01,0.013225801843248031,0.01510871412853478,0.033840711749385036,0.02965419555297023
Enh198_PSMA1,Enh198,ENSG00000129084,0,0.0195297802351188,0.014709903244019,0.014,0.02218497917702024,0.022140889317496863,0.019261430242986342,0.013224874252654456
Enh198_RRAS2,Enh198,ENSG00000133818,0,0.3652936275087344,0.085902695845712,0.073,0.06876650389721614,0.028519656721692526,0.1664481537603901,0.02731676776709454
Enh199_LDHA,Enh199,ENSG00000134333,1,0.3633559119371276,0.3007465062987809,0.552,0.42975654764218424,0.32869504216418116,0.49124466582493975,0.39565817147855115
Enh199_SPTY2D1,Enh199,ENSG00000179119,0,0.031841943048276,0.0385203728315159,0.006,0.005647805269574295,0.006864875279559493,0.009316419296496148,0.008902946875913755
Enh199_TSG101,Enh199,ENSG00000074319,0,0.0700907253512081,0.0736778041515677,0.0,3.0393753866253288e-06,1.192523884052903e-05,0.038340121919460346,0.030465626209552385
Enh19_COPA,Enh19,ENSG00000122218,0,0.0025123226862586,0.0047394701712523,0.002,0.0028282044938169365,0.004508914760285275,0.0010395341077928722,0.002181572415987848
Enh19_PEA15,Enh19,ENSG00000162734,0,0.0050544536621848,0.0082071250258632,0.013,0.014128765659557731,0.016185392709665136,0.0014314365366494013,0.0039790445583485065
Enh19_TAGLN2,Enh19,ENSG00000158710,0,0.0023963748437867,0.0043028293727856,0.003,0.003815589913421519,0.005440891558261765,0.0011564877557503875,0.0035467796076087466
Enh1_CAPZA1,Enh1,ENSG00000116489,0,0.0284526532891365,0.0272650225770566,0.001,0.0012368467212691982,0.0019429174940591887,0.021377196453245977,0.017051377595318346
Enh1_CTTNBP2NL,Enh1,ENSG00000143079,0,0.4569116941540269,0.3962742440159794,0.157,0.14189231986449177,0.1563574013735914,0.24125385163402566,0.20675262232436845
Enh1_RHOC,Enh1,ENSG00000155366,0,0.0179791961614629,0.0176425490861316,0.004,0.00452842755211163,0.005546533625850024,0.024805462634901722,0.019327335228083373
Enh200_GTF2H1,Enh200,ENSG00000110768,0,0.1956998538831275,0.1358238254131895,0.143,0.13638407702216457,0.13247368764818906,0.12153420802132872,0.08944735807055552
Enh200_HPS5,Enh200,ENSG00000110756,0,0.2004357835010107,0.1253139387887231,0.138,0.12550088539309742,0.11569267661739288,0.22760149063651977,0.15460019772795822
Enh200_LDHA,Enh200,ENSG00000134333,1,0.4455292935035171,0.7329246001301829,0.65,0.5535156394722189,0.8230383033721342,0.49721839359058856,0.8229908069549757
Enh200_SPTY2D1,Enh200,ENSG00000179119,0,0.0387191902000658,0.0266579966320897,0.009,0.009673205854611532,0.011617521286566384,0.007982940830201565,0.0059742898514152905
Enh200_TSG101,Enh200,ENSG00000074319,0,0.0861930937484926,0.0499909315369789,0.013,0.016482979284992663,0.0177145284315325,0.028435229495833426,0.015349408552126305
Enh200_UEVLD,Enh200,ENSG00000151116,0,0.0765877592980959,0.0485284105347282,0.033,0.036012867738098545,0.03605313723893704,0.7019308894193788,0.6440151397245083
Enh201_TRIM44,Enh201,ENSG00000166326,0,0.023367287529121,0.020458521194927,0.038,0.04054125938081152,0.037131480876622026,0.006450944613500766,0.005741599026824749
Enh202_HSD17B12,Enh202,ENSG00000149084,0,0.016811618009628,0.018630156620739,0.001,0.0013919594878539845,0.0021907862723071388,0.004222159393107948,0.004907162987685731
Enh205_ARHGAP1,Enh205,ENSG00000175220,0,0.0162897602833658,0.0183021502266061,0.001,0.0015411159017377633,0.002783877223326995,0.003941416882317479,0.005360304800361392
Enh205_CREB3L1,Enh205,ENSG00000157613,0,0.2604848284716013,0.4135234302834494,0.394,0.31189583847940555,0.5056048152737798,0.14078705748956805,0.3355071382491265
Enh206_ARHGAP1,Enh206,ENSG00000175220,0,0.0157101161971816,0.0172311799594735,0.001,0.0006128019333193777,0.0011419108185932408,0.004120514884270816,0.0055999740013531595
Enh206_CKAP5,Enh206,ENSG00000175216,0,0.0116341729112681,0.0137700107256194,0.004,0.0025851365817003446,0.0038247822389849352,0.0030438162648328874,0.004381686037646956
Enh206_CREB3L1,Enh206,ENSG00000157613,0,0.0369117161708602,0.0578031973889185,0.173,0.14345524060541487,0.16374225083991223,0.01749733491736475,0.03411132466081373
Enh207_ARHGAP1,Enh207,ENSG00000175220,0,0.5752510981610339,0.4897370385007749,0.383,0.30054743168610304,0.29694571864549923,0.32459128843618906,0.22596453206746708
Enh207_CKAP5,Enh207,ENSG00000175216,0,0.0908031316427684,0.066026664289558,0.063,0.06202367036290274,0.05509339279225803,0.0302434154028785,0.01793495024303789
Enh207_CREB3L1,Enh207,ENSG00000157613,0,0.0197465042962063,0.0174765751996195,0.083,0.08435763751736966,0.06758221304099803,0.008223543236610249,0.007176025784094659
Enh208_MRPL16,Enh208,ENSG00000166902,0,0.03077736775228,0.0201436625226833,0.0,6.680262126068075e-07,6.208429027654037e-06,0.01852676957763837,0.011303191799221788
Enh208_OSBP,Enh208,ENSG00000110048,0,0.0757907750417716,0.0496897116271066,0.005,0.003259800760635845,0.005283596236670761,0.02222901281511342,0.021085288755059713
Enh208_PATL1,Enh208,ENSG00000166889,0,0.0658872713527131,0.0398233229996698,0.001,0.0011344398014294485,0.0021346544465266595,0.24983817411570658,0.17323900816438306
Enh208_STX3,Enh208,ENSG00000166900,0,0.0535821417906075,0.032266886793448,0.0,4.0621097465124596e-07,2.5481211439469773e-06,0.3988411545008973,0.3117398678592387
Enh209_FTH1,Enh209,ENSG00000167996,0,0.0696245016460694,0.0395281786044254,0.042,0.03750749853090607,0.0370676257023227,0.030830693782366702,0.04171816815006606
Enh209_TMEM258,Enh209,ENSG00000134825,0,0.0262205142249051,0.0187668265318362,0.089,0.07779909197201935,0.060296262724957986,0.041763463789954575,0.027456838568897954
Enh20_COPA,Enh20,ENSG00000122218,0,0.1349115447980666,0.0978979925148015,0.002,0.0028282044938169365,0.004064501167581843,0.1326983173087518,0.07375309960535166
Enh20_PEA15,Enh20,ENSG00000162734,0,0.0204990504783492,0.0240503299156151,0.01,0.01117863784417852,0.013032355377530912,0.01602749574073452,0.019309516468210906
Enh20_TAGLN2,Enh20,ENSG00000158710,0,0.0059058860436597,0.0090347017022129,0.0,2.9814997077690255e-06,1.7081336485721716e-05,0.007024884811611357,0.011693925133445134
Enh210_BEST1,Enh210,ENSG00000167995,1,0.4788934684469316,0.9878791089527156,0.558,0.4707311665851288,0.9795571141251949,0.9018375181594608,0.9995953720606299
Enh210_FADS1,Enh210,ENSG00000149485,0,0.0837936863992935,0.062200180160881,0.338,0.27587759793809463,0.19279358256075335,0.03439988770605435,0.023953379511279346
Enh210_FTH1,Enh210,ENSG00000167996,1,0.469840249324134,0.999896498050233,0.479,0.3771840742926417,0.9996162147603247,0.24490189262548923,0.9999925095013051
Enh210_TMEM258,Enh210,ENSG00000134825,0,0.0426121106765663,0.03409887939285,0.098,0.10124142891820449,0.07754271927044984,0.06097944790922753,0.04205105753526941
Enh211_BEST1,Enh211,ENSG00000167995,1,0.3988469720573188,0.3399364883623771,0.31,0.243022640805306,0.20220812755671172,0.876856824488414,0.8874329782879185
Enh211_FTH1,Enh211,ENSG00000167996,1,0.3601376388979113,0.2047823635700394,0.388,0.31025408221715867,0.20998777811252653,0.18230753150711396,0.20194393145573797
Enh211_TMEM258,Enh211,ENSG00000134825,0,0.0265535817930475,0.026241309443374,0.094,0.08162086533149769,0.06476905262500983,0.04447927263845541,0.04391479663173448
Enh212_AHNAK,Enh212,ENSG00000124942,0,0.0231559795027691,0.0250694513514279,0.127,0.09700995523633349,0.08863979479098823,0.03400415059857212,0.03488518276779804
Enh212_EEF1G,Enh212,ENSG00000254772,0,0.0160057581914389,0.016318968899296,0.001,0.0006605797335826881,0.0013083710729424056,0.03986509141879185,0.029974113315947803
Enh212_FTH1,Enh212,ENSG00000167996,0,0.0027967422555882,0.0037098064711492,0.0,6.680262126068075e-07,6.125440887257404e-06,0.0014165541654708957,0.002789494882940437
Enh212_POLR2G,Enh212,ENSG00000168002,0,0.0117139648836638,0.0126770472874795,0.0,1.7339737768865494e-06,1.0257384355548973e-05,0.007251042782852776,0.008397659043369199
Enh212_UBXN1,Enh212,ENSG00000162191,0,0.0161289870216639,0.0162418022400941,0.0,6.680262126068075e-07,6.320174729432972e-06,0.005803228450484772,0.006465947714934997
Enh213_AHNAK,Enh213,ENSG00000124942,1,0.0050796590234916,0.0070644149218847,0.008,0.0053142246829531335,0.0068411373264232215,0.007201616475697434,0.010164259249815129
Enh213_EEF1G,Enh213,ENSG00000254772,0,0.0043364246969412,0.0062907897400918,0.002,0.0013550557282384955,0.002284665301313791,0.012676971437577433,0.013315804244091432
Enh213_POLR2G,Enh213,ENSG00000168002,0,0.0194635956317136,0.0202046048987018,0.0,1.7339737768865494e-06,9.815348219619843e-06,0.012968439674728088,0.014248570091699296
Enh213_UBXN1,Enh213,ENSG00000162191,0,0.0114418906605779,0.0130832637555374,0.0,6.680262126068075e-07,5.965490791000444e-06,0.003632384307920687,0.00431572115262071
Enh214_AHNAK,Enh214,ENSG00000124942,0,0.0014738678753258,0.0025473496904906,0.003,0.0031815802877819955,0.0045723492944143365,0.00154350324634301,0.003523615905180781
Enh214_B3GAT3,Enh214,ENSG00000149541,0,0.0033763324380776,0.0056376434179069,0.091,0.07059104593793482,0.05988650515625696,0.0015976495245622043,0.0021152174960975246
Enh214_EEF1G,Enh214,ENSG00000254772,0,0.0013219819161502,0.0022355953316575,0.001,0.0009117979346929358,0.0016556680330131143,0.0032570991978510904,0.004460906818760932
Enh214_GANAB,Enh214,ENSG00000089597,0,0.0031203350612291,0.0049322971364697,0.013,0.012791931883099477,0.014482800191220523,0.000889907327967988,0.0009729831481166046
Enh214_HNRNPUL2,Enh214,ENSG00000214753,0,0.0039304464958642,0.0061846910410047,0.014,0.011102594743645474,0.012845167147765256,0.001703909589009635,0.0023057946697158252
Enh214_POLR2G,Enh214,ENSG00000168002,0,0.0042464597535962,0.0063720499495229,0.001,0.0015934925603484594,0.0027288291619086136,0.0035909874721532682,0.004460705633358655
Enh214_SLC3A2,Enh214,ENSG00000168003,0,0.0047606725318579,0.0065037402122054,0.0,4.020519762748885e-06,2.146162866921083e-05,0.009668953209108868,0.0122767819629994
Enh214_TMEM179B,Enh214,ENSG00000185475,0,0.0048853445808101,0.0071265650173251,0.0,2.1902043502750537e-06,1.3199408864850493e-05,0.001395254820890089,0.0013975591065775567
Enh214_UBXN1,Enh214,ENSG00000162191,0,0.0031874974934549,0.0049722662491869,0.003,0.0033417456007639253,0.004909407460964264,0.0010522216143941195,0.0011984413749558883
Enh214_UQCC3,Enh214,ENSG00000204922,0,0.0033481083291752,0.0053153918093431,0.026,0.024144412451395664,0.02452022921970803,0.000943352629568295,0.0010345440641741904
Enh215_ATL3,Enh215,ENSG00000184743,0,0.0065306064165035,0.010137312221445,0.034,0.03927074116847449,0.036547816183935024,0.00321619171421417,0.004643676624564296
Enh215_BAD,Enh215,ENSG00000002330,0,0.0037636745178177,0.0065428376594041,0.123,0.11561947676754815,0.08809844455535551,0.0007772289336119395,0.0010201690153946931
Enh215_COX8A,Enh215,ENSG00000176340,0,0.0124270488953178,0.0148347102423098,0.005,0.007600379799352788,0.00875304804053066,0.0342878174552357,0.03675770205081985
Enh215_OTUB1,Enh215,ENSG00000167770,0,0.0179988391902875,0.0207333403916891,0.003,0.006642209113983561,0.008120331885461126,0.013376670437051081,0.01617423764392252
Enh215_PLAAT3,Enh215,ENSG00000176485,0,0.0046945770176657,0.0078643775627196,0.021,0.02600103187346669,0.026255789069021842,0.002239836985025304,0.0038003394101010185
Enh215_PPP1R14B,Enh215,ENSG00000173457,0,0.0023322077557632,0.0043887523395468,0.013,0.017244160268225842,0.018596013219166544,0.006918005059500556,0.011787761325453457
Enh215_PPP1R14B-AS1,Enh215,ENSG00000256940,0,0.0053298430006096,0.0084030236000729,0.024,0.02422553994770187,0.023607531008269216,0.0052621105682355025,0.008231629536798592
