relation_id,enhancer_id,gene_id,crispri_positive,context_probability,full_probability
Enh219_DPF2,Enh219,ENSG00000133884,False,0.1084713787511431,0.06839439018319295
Enh219_EFEMP2,Enh219,ENSG00000172638,False,0.016090647211256432,0.014292163422986549
Enh219_FAM89B,Enh219,ENSG00000176973,False,0.06247545166090869,0.03882955868509999
Enh219_FAU,Enh219,ENSG00000149806,False,0.00880946718777377,0.006733083081958041
Enh219_FIBP,Enh219,ENSG00000172500,False,0.015285660126364085,0.013174614160866667
Enh219_FOSL1,Enh219,ENSG00000175592,True,0.015497021280733176,0.012744039847646401
Enh219_MALAT1,Enh219,ENSG00000251562,False,0.01562589173771212,0.010058167786773216
Enh219_NEAT1,Enh219,ENSG00000245532,True,0.3983379433718846,0.24109533760613402
Enh219_RELA,Enh219,ENSG00000173039,False,0.040422897276402,0.02818875313498283
Enh219_RNASEH2C,Enh219,ENSG00000172922,False,0.025415746232211434,0.01954055673154586
Enh219_SAC3D1,Enh219,ENSG00000168061,False,0.025290036602134972,0.01983511974581258
Enh219_SCYL1,Enh219,ENSG00000142186,False,0.1095528017402795,0.06755373353796455
Enh219_ZNRD2,Enh219,ENSG00000173465,False,0.06231541955568815,0.039044970542351815
Enh220_ARL2,Enh220,ENSG00000213465,False,0.010142626631954272,0.012812663506951226
Enh220_CCDC85B,Enh220,ENSG00000175602,False,0.007636279171926499,0.009558899133774768
Enh220_CFL1,Enh220,ENSG00000172757,False,0.0053046973062670305,0.007300186345488338
Enh220_DRAP1,Enh220,ENSG00000175550,False,0.005689977251153913,0.007895248391770013
Enh220_EFEMP2,Enh220,ENSG00000172638,False,0.010082509472621235,0.012357835603427172
Enh220_FAU,Enh220,ENSG00000149806,False,0.008667044967428426,0.010269062835492027
Enh220_FIBP,Enh220,ENSG00000172500,False,0.010166483743978813,0.012973076917199207
Enh220_MALAT1,Enh220,ENSG00000251562,False,0.026469340239874708,0.02489021137631029
Enh220_NEAT1,Enh220,ENSG00000245532,True,0.5837872129384541,0.22989321702528911
Enh220_RELA,Enh220,ENSG00000173039,False,0.025001071141391426,0.026527894536698012
Enh220_RNASEH2C,Enh220,ENSG00000172922,False,0.015573334840045324,0.01752556185931094
Enh221_ARL2,Enh221,ENSG00000213465,False,0.006925545279504352,0.010319935300492977
Enh221_CCDC85B,Enh221,ENSG00000175602,False,0.005340809782677232,0.008362083957200735
Enh221_CFL1,Enh221,ENSG00000172757,False,0.0041550785076344835,0.006053177048993268
Enh221_DRAP1,Enh221,ENSG00000175550,False,0.0048133618982936915,0.0070276896623288326
Enh221_FAU,Enh221,ENSG00000149806,False,0.0054342264583144215,0.0074612755074131565
Enh221_FIBP,Enh221,ENSG00000172500,False,0.008381491553866234,0.012154507973720597
Enh221_MALAT1,Enh221,ENSG00000251562,False,0.05663291525902377,0.04840203016721314
Enh221_NEAT1,Enh221,ENSG00000245532,False,0.044298655084949665,0.031727536228161664
Enh221_RNASEH2C,Enh221,ENSG00000172922,False,0.016894794887674203,0.0213491100450899
Enh222_ARL2,Enh222,ENSG00000213465,False,0.016113276988612715,0.015462111565065113
Enh222_C11orf68,Enh222,ENSG00000175573,False,0.02289929117024391,0.020250846516317304
Enh222_CAPN1,Enh222,ENSG00000014216,False,0.042010131794430285,0.0333710271389763
Enh222_CCDC85B,Enh222,ENSG00000175602,False,0.01242935390267354,0.011357952724118917
Enh222_CFL1,Enh222,ENSG00000172757,False,0.008690128035163948,0.009319933595942928
Enh222_DPF2,Enh222,ENSG00000133884,False,0.08990510397445611,0.06356761138779621
Enh222_DRAP1,Enh222,ENSG00000175550,False,0.010638054397748327,0.010519888996657373
Enh222_EFEMP2,Enh222,ENSG00000172638,False,0.021528774607883737,0.01906248189217049
Enh222_FAM89B,Enh222,ENSG00000176973,False,0.10710015160837753,0.07844930967456731
Enh222_FAU,Enh222,ENSG00000149806,False,0.011420924692613564,0.01054624889211801
Enh222_FIBP,Enh222,ENSG00000172500,False,0.020279988865477737,0.01806943239604205
Enh222_FOSL1,Enh222,ENSG00000175592,False,0.020674408244612346,0.02012580040637349
Enh222_LTBP3,Enh222,ENSG00000168056,False,0.1355411109784198,0.0936719451172139
Enh222_MALAT1,Enh222,ENSG00000251562,False,0.08830534024550944,0.06368265160285445
Enh222_NEAT1,Enh222,ENSG00000245532,False,0.07510637769161381,0.06183911996623801
Enh222_RELA,Enh222,ENSG00000173039,False,0.056676636278562675,0.040047800215831805
Enh222_RNASEH2C,Enh222,ENSG00000172922,False,0.038684964805956935,0.030992520068703962
Enh222_SAC3D1,Enh222,ENSG00000168061,False,0.027076307034124072,0.023788447173741366
Enh222_SCYL1,Enh222,ENSG00000142186,False,0.20760721568516546,0.1406137707121277
Enh222_VPS51,Enh222,ENSG00000149823,False,0.03321854816970187,0.02764214371706176
Enh222_ZFPL1,Enh222,ENSG00000162300,False,0.030796505370338925,0.02422315443402518
Enh222_ZNRD2,Enh222,ENSG00000173465,False,0.10762877287569035,0.07696229221063033
Enh223_ARL2,Enh223,ENSG00000213465,False,0.010573567207440298,0.00812807180753398
Enh223_C11orf68,Enh223,ENSG00000175573,False,0.013186905186269063,0.009699705048195761
Enh223_CAPN1,Enh223,ENSG00000014216,False,0.023447854279395466,0.015605711118608074
Enh223_CCDC85B,Enh223,ENSG00000175602,False,0.009115661451952844,0.007526391198006233
Enh223_CFL1,Enh223,ENSG00000172757,False,0.006608324285070592,0.005588376368726578
Enh223_DPF2,Enh223,ENSG00000133884,False,0.051610380639513315,0.032024500648714295
Enh223_DRAP1,Enh223,ENSG00000175550,False,0.007265547314198528,0.006169619306052022
Enh223_EFEMP2,Enh223,ENSG00000172638,False,0.013823485066156011,0.009612571571912788
Enh223_EHBP1L1,Enh223,ENSG00000173442,False,0.07358422045793385,0.04082077837416495
Enh223_FAM89B,Enh223,ENSG00000176973,False,0.06425232450975352,0.033581713425032
Enh223_FAU,Enh223,ENSG00000149806,False,0.007692927537162876,0.006349245003195399
Enh223_FIBP,Enh223,ENSG00000172500,False,0.01210537173047978,0.009143687620813641
Enh223_FOSL1,Enh223,ENSG00000175592,False,0.012568786462136862,0.008907900646068114
Enh223_LTBP3,Enh223,ENSG00000168056,False,0.08827556799997383,0.04770195169432412
Enh223_MALAT1,Enh223,ENSG00000251562,False,0.10539612136479352,0.059950563022370944
Enh223_MUS81,Enh223,ENSG00000172732,False,0.015992540270506925,0.011731777682025376
Enh223_NEAT1,Enh223,ENSG00000245532,False,0.05607436731803851,0.032552138274743195
Enh223_RELA,Enh223,ENSG00000173039,False,0.034407147956999555,0.02060987520854724
Enh223_RNASEH2C,Enh223,ENSG00000172922,False,0.021493353892420162,0.015587188317667503
Enh223_SAC3D1,Enh223,ENSG00000168061,False,0.015076826415593254,0.011045532087327642
Enh223_SART1,Enh223,ENSG00000175467,False,0.013745698104644054,0.010391222918873429
Enh223_SCYL1,Enh223,ENSG00000142186,False,0.15068879542219632,0.07497611019743151
Enh223_VPS51,Enh223,ENSG00000149823,False,0.01729722844618398,0.012548999995395839
Enh223_ZFPL1,Enh223,ENSG00000162300,False,0.01715733077872074,0.011108470752129564
Enh223_ZNRD2,Enh223,ENSG00000173465,False,0.06485618279192627,0.034240563436607536
Enh224_ARL2,Enh224,ENSG00000213465,False,0.014642150005600214,0.024051126038452515
Enh224_CCDC85B,Enh224,ENSG00000175602,False,0.011917234771918219,0.01858518573948775
Enh224_CFL1,Enh224,ENSG00000172757,False,0.007640087595883357,0.013100623658000271
Enh224_DRAP1,Enh224,ENSG00000175550,False,0.009106759448114102,0.015872537185591572
Enh224_FAU,Enh224,ENSG00000149806,False,0.009047391238421127,0.014392102006088946
Enh224_FIBP,Enh224,ENSG00000172500,False,0.017326585166285054,0.026014875200700366
Enh224_MALAT1,Enh224,ENSG00000251562,False,0.10575822065609686,0.11378420184901795
Enh224_NEAT1,Enh224,ENSG00000245532,False,0.058362579201235616,0.07226623938710142
Enh224_RNASEH2C,Enh224,ENSG00000172922,False,0.030434239614219195,0.04012755857101752
Enh225_ARL2,Enh225,ENSG00000213465,False,0.010121808559979163,0.013874270791561755
Enh225_C11orf68,Enh225,ENSG00000175573,False,0.01265888945250159,0.016165689895403335
Enh225_CCDC85B,Enh225,ENSG00000175602,False,0.008338546154081382,0.010806501047623297
Enh225_CFL1,Enh225,ENSG00000172757,False,0.005821891038812746,0.0077848425208106205
Enh225_DPF2,Enh225,ENSG00000133884,False,0.054062153478388456,0.04950773219871577
Enh225_DRAP1,Enh225,ENSG00000175550,False,0.006509627835763196,0.008739269431319144
Enh225_EFEMP2,Enh225,ENSG00000172638,False,0.013390314651553888,0.01716733274417801
Enh225_EHBP1L1,Enh225,ENSG00000173442,True,0.07594847606867644,0.06903368555925614
Enh225_FAM89B,Enh225,ENSG00000176973,False,0.06407622814272061,0.06571205656892852
Enh225_FAU,Enh225,ENSG00000149806,False,0.0066900650940999095,0.00858066806815092
Enh225_FIBP,Enh225,ENSG00000172500,False,0.011277576326862023,0.01461684185136919
Enh225_MALAT1,Enh225,ENSG00000251562,False,0.10976045065347667,0.07594090755758996
Enh225_NEAT1,Enh225,ENSG00000245532,False,0.052528683796017835,0.039610780557483946
Enh225_RELA,Enh225,ENSG00000173039,False,0.03407117667703972,0.03508316831846275
Enh225_RNASEH2C,Enh225,ENSG00000172922,False,0.020316359203592777,0.022836725371775272
Enh225_SAC3D1,Enh225,ENSG00000168061,False,0.014754104850991231,0.019227092926686642
Enh225_SCYL1,Enh225,ENSG00000142186,False,0.16374609935212914,0.12672116923168172
Enh225_ZNRD2,Enh225,ENSG00000173465,False,0.06459900677378097,0.06494538782402254
Enh226_ARL2,Enh226,ENSG00000213465,False,0.010738737055061162,0.01295282107219443
Enh226_C11orf68,Enh226,ENSG00000175573,False,0.014749047305852196,0.016028188482031375
Enh226_CCDC85B,Enh226,ENSG00000175602,False,0.009287480095459827,0.01139551243796945
Enh226_CFL1,Enh226,ENSG00000172757,False,0.006421202339033656,0.007760189407446759
Enh226_DPF2,Enh226,ENSG00000133884,False,0.05428127285813664,0.04450432814892607
Enh226_DRAP1,Enh226,ENSG00000175550,False,0.0075922495562144735,0.00862246638761089
Enh226_EFEMP2,Enh226,ENSG00000172638,False,0.015036091630096489,0.016872848797242483
Enh226_FAM89B,Enh226,ENSG00000176973,False,0.07248251377331755,0.06582001719782685
Enh226_FAU,Enh226,ENSG00000149806,False,0.008108339375420453,0.008867855631290675
Enh226_FIBP,Enh226,ENSG00000172500,False,0.012694972185171486,0.014550254858424478
Enh226_MALAT1,Enh226,ENSG00000251562,False,0.12257545997176941,0.10048763732157041
Enh226_NEAT1,Enh226,ENSG00000245532,False,0.05051719417985973,0.042238265295503175
Enh226_RELA,Enh226,ENSG00000173039,False,0.03872493845036059,0.03615294082971834
Enh226_RNASEH2C,Enh226,ENSG00000172922,False,0.023826481597677293,0.025207004557517707
Enh226_SAC3D1,Enh226,ENSG00000168061,False,0.01736661318390892,0.020699094323859035
Enh226_SCYL1,Enh226,ENSG00000142186,False,0.18761564266987144,0.1374261099517842
Enh226_ZNRD2,Enh226,ENSG00000173465,False,0.07309736271391966,0.06590832377198835
Enh227_ARL2,Enh227,ENSG00000213465,False,0.016165227546092276,0.016438327918195977
Enh227_CCDC85B,Enh227,ENSG00000175602,False,0.016160236236553962,0.01591434096217289
Enh227_CFL1,Enh227,ENSG00000172757,False,0.011100863809595067,0.010917580722596682
Enh227_DRAP1,Enh227,ENSG00000175550,False,0.01236477076547101,0.012245007042217034
Enh227_EFEMP2,Enh227,ENSG00000172638,False,0.024464874360282843,0.022595914021889825
Enh227_FAU,Enh227,ENSG00000149806,False,0.013559701243234403,0.011855799052180867
Enh227_FIBP,Enh227,ENSG00000172500,False,0.021386950646992784,0.01958775897992722
Enh227_MALAT1,Enh227,ENSG00000251562,False,0.4474410836900588,0.2406559747663305
Enh227_NEAT1,Enh227,ENSG00000245532,False,0.07846583751568506,0.04668512637972359
Enh227_RELA,Enh227,ENSG00000173039,False,0.06657965140813442,0.050088852398598484
Enh227_RNASEH2C,Enh227,ENSG00000172922,False,0.04417742500347846,0.03558219214395756
Enh228_ARL2,Enh228,ENSG00000213465,False,0.012885097320550057,0.020554188115747565
Enh228_CCDC85B,Enh228,ENSG00000175602,False,0.013129521337675467,0.01938153263505582
Enh228_CFL1,Enh228,ENSG00000172757,False,0.009413906309610984,0.015106881078895207
Enh228_DRAP1,Enh228,ENSG00000175550,False,0.010301225350511511,0.016604004906840594
Enh228_EFEMP2,Enh228,ENSG00000172638,False,0.01911938043984896,0.027250666054588778
Enh228_FAM89B,Enh228,ENSG00000176973,True,0.10419403144024221,0.09867442337797644
Enh228_FAU,Enh228,ENSG00000149806,False,0.011081556041731472,0.016646802936346673
Enh228_FIBP,Enh228,ENSG00000172500,False,0.017179425255941076,0.02558673641065769
Enh228_MALAT1,Enh228,ENSG00000251562,False,0.41277739018995485,0.319652841137671
Enh228_NEAT1,Enh228,ENSG00000245532,False,0.06043817875408394,0.06810996101632981
Enh228_RELA,Enh228,ENSG00000173039,False,0.05111869887609349,0.05903086788412825
Enh228_RNASEH2C,Enh228,ENSG00000172922,False,0.03411618078095092,0.04356666528852019
Enh229_ARL2,Enh229,ENSG00000213465,False,0.006709819517984235,0.010599248411311943
Enh229_BANF1,Enh229,ENSG00000175334,False,0.006274227851591239,0.009188891565496446
Enh229_CCDC85B,Enh229,ENSG00000175602,False,0.006895847670271011,0.010608222002674512
Enh229_CFL1,Enh229,ENSG00000172757,False,0.004807844075264988,0.007328780059675762
Enh229_DRAP1,Enh229,ENSG00000175550,False,0.005537100787222363,0.00825993239507222
Enh229_FAU,Enh229,ENSG00000149806,False,0.005809472360955746,0.008644806968226108
Enh229_FIBP,Enh229,ENSG00000172500,False,0.00955945856843773,0.013770580817800434
Enh229_MALAT1,Enh229,ENSG00000251562,False,0.07928144764478501,0.09052461618385493
Enh229_NEAT1,Enh229,ENSG00000245532,False,0.025661399001437334,0.03336837078376395
Enh229_RNASEH2C,Enh229,ENSG00000172922,False,0.022124861604183234,0.026844450353670654
Enh22_PRRX1,Enh22,ENSG00000116132,False,0.050566483986547284,0.09666811314531013
Enh230_BANF1,Enh230,ENSG00000175334,False,0.021337334414721586,0.01737056306831828
Enh230_C11orf68,Enh230,ENSG00000175573,False,0.0555245693020862,0.042723290162589286
Enh230_CCDC85B,Enh230,ENSG00000175602,False,0.042555474346145865,0.034414184081573734
Enh230_CFL1,Enh230,ENSG00000172757,False,0.045438393999982896,0.0431648153203405
Enh230_DPF2,Enh230,ENSG00000133884,False,0.0099253068394268,0.01030811289291377
Enh230_DRAP1,Enh230,ENSG00000175550,False,0.025147098937255814,0.018441347683929382
Enh230_EFEMP2,Enh230,ENSG00000172638,False,0.0885484945154238,0.0642922220187421
Enh230_FAM89B,Enh230,ENSG00000176973,False,0.021809071452822546,0.0203161102704685
Enh230_FIBP,Enh230,ENSG00000172500,False,0.07046340664960081,0.05124955819603976
Enh230_MALAT1,Enh230,ENSG00000251562,False,0.0015743927101871838,0.0017204080720460415
Enh230_NEAT1,Enh230,ENSG00000245532,False,0.002270373065011243,0.0025486658814573744
Enh230_PACS1,Enh230,ENSG00000175115,False,0.021219425230089274,0.018497072481590885
Enh230_RAB1B,Enh230,ENSG00000174903,False,0.009784410802415685,0.010148550682331394
Enh230_RELA,Enh230,ENSG00000173039,False,0.044563406138170884,0.03398807640994257
Enh230_RNASEH2C,Enh230,ENSG00000172922,False,0.07369409892266353,0.04671521941467106
Enh230_SCYL1,Enh230,ENSG00000142186,False,0.01909827432227084,0.01882935416210855
Enh230_SF3B2,Enh230,ENSG00000087365,False,0.015816256326525162,0.013582043405565111
Enh230_YIF1A,Enh230,ENSG00000174851,False,0.006863798088835537,0.007604142450719848
Enh230_ZNRD2,Enh230,ENSG00000173465,False,0.02139798417713488,0.019897903951025298
Enh231_COA4,Enh231,ENSG00000181924,False,0.12801521196251808,0.12978944010696336
Enh232_COA4,Enh232,ENSG00000181924,False,0.08115198463379926,0.04871218603140243
Enh232_MRPL48,Enh232,ENSG00000175581,True,0.6412148846148759,0.43129828368726136
Enh232_PPME1,Enh232,ENSG00000214517,False,0.022069105943027263,0.01755326406015426
Enh232_RAB6A,Enh232,ENSG00000175582,True,0.4313054532618159,0.34465568346574077
Enh233_RNF169,Enh233,ENSG00000166439,False,0.17446240533768742,0.11068744797795714
Enh233_SPCS2,Enh233,ENSG00000118363,False,0.02217189029500349,0.012612105756534065
Enh234_SPCS2,Enh234,ENSG00000118363,False,0.003688511875449308,0.004836043289804795
Enh235_RPS3,Enh235,ENSG00000149273,False,0.0066489134182057714,0.009117257542482512
Enh235_SPCS2,Enh235,ENSG00000118363,False,0.058405246565010886,0.030043797875569767
Enh236_RPS3,Enh236,ENSG00000149273,False,0.035857483674214444,0.03306873675505315
Enh236_SERPINH1,Enh236,ENSG00000149257,False,0.6056788280721667,0.9874684219835103
Enh236_UVRAG,Enh236,ENSG00000198382,False,0.05753604019750597,0.04719551160059593
Enh237_RPS3,Enh237,ENSG00000149273,False,0.028690533121543637,0.024666120780627732
Enh237_SERPINH1,Enh237,ENSG00000149257,True,0.7706950454364971,0.8656608438544716
Enh238_THAP12,Enh238,ENSG00000137492,False,0.012592419501847005,0.015577656738621309
Enh23_RCC2,Enh23,ENSG00000179051,False,0.06095834714774243,0.039580893264723575
Enh23_SDHB,Enh23,ENSG00000117118,False,0.006642411391782318,0.006160201670078425
Enh241_FAT3,Enh241,ENSG00000165323,True,0.012973148204608946,0.9997344429695012
Enh244_AKIP1,Enh244,ENSG00000166452,False,0.01719208848541115,0.015607649274371244
Enh244_IPO7,Enh244,ENSG00000205339,True,0.34129160544184634,0.9874430112490986
Enh244_SWAP70,Enh244,ENSG00000133789,False,0.027230987928405448,0.018676674552689315
Enh244_TMEM9B,Enh244,ENSG00000175348,False,0.021052951511961734,0.01699868914490445
Enh245_CWC15,Enh245,ENSG00000150316,False,0.017821582813579727,0.019110919040186167
Enh246_CWC15,Enh246,ENSG00000150316,False,0.0033260175893993875,0.004764830520436309
Enh247_IPO7,Enh247,ENSG00000205339,False,0.04544441667574992,0.04556772621016375
Enh247_SWAP70,Enh247,ENSG00000133789,False,0.11535723430063773,0.0762976130814891
Enh247_WEE1,Enh247,ENSG00000166483,True,0.7924062620463326,0.37072328042395075
Enh248_IPO7,Enh248,ENSG00000205339,False,0.04594715647647022,0.038025541270405624
Enh248_WEE1,Enh248,ENSG00000166483,True,0.3069225422416561,0.8871055434027969
Enh249_IPO7,Enh249,ENSG00000205339,False,0.03550133659276482,0.03659451648579035
Enh249_SWAP70,Enh249,ENSG00000133789,False,0.2141027241427383,0.24599594926696344
Enh249_WEE1,Enh249,ENSG00000166483,True,0.251214813062589,0.21775827029405834
Enh250_IPO7,Enh250,ENSG00000205339,False,0.04045413208768043,0.03403063187961
Enh250_SWAP70,Enh250,ENSG00000133789,False,0.22578120084863343,0.11955772101782416
Enh251_CKAP4,Enh251,ENSG00000136026,False,0.00924236789534415,0.009867226945018454
Enh252_CKAP4,Enh252,ENSG00000136026,False,0.01530358289559998,0.01652044316263059
Enh252_NUAK1,Enh252,ENSG00000074590,True,0.08616800283562998,0.33396426661046263
Enh253_ARPC3,Enh253,ENSG00000111229,False,0.010967388467398984,0.014232901133863253
Enh253_GLTP,Enh253,ENSG00000139433,False,0.025542302511909292,0.023684272683730728
Enh253_VPS29,Enh253,ENSG00000111237,False,0.012247286728490929,0.014958832560190845
Enh254_ANAPC7,Enh254,ENSG00000196510,False,0.054774200788095265,0.03536336258684468
Enh254_ANKRD13A,Enh254,ENSG00000076513,False,0.030226115352541473,0.022172154508029614
Enh254_ARPC3,Enh254,ENSG00000111229,False,0.014270588199329016,0.011076533962909337
Enh254_ATP2A2,Enh254,ENSG00000174437,False,0.16571610945552406,0.05156633501908437
Enh254_GIT2,Enh254,ENSG00000139436,False,0.030752995017578423,0.024301866934400968
Enh254_GLTP,Enh254,ENSG00000139433,False,0.016680161883333846,0.013806323338478197
Enh254_GPN3,Enh254,ENSG00000111231,False,0.03052789407454692,0.02273527646078124
Enh254_VPS29,Enh254,ENSG00000111237,False,0.017854780162943343,0.014288345500984763
Enh255_ARPC3,Enh255,ENSG00000111229,False,0.017622412617613995,0.0203147567964218
Enh255_GLTP,Enh255,ENSG00000139433,False,0.013613188983813725,0.015301585045036705
Enh255_VPS29,Enh255,ENSG00000111237,False,0.017656100618718588,0.020219327752937388
Enh256_ATXN2,Enh256,ENSG00000204842,False,0.17954142646076088,0.17494598658619706
Enh256_ERP29,Enh256,ENSG00000089248,False,0.01181930514848728,0.012115364393621946
Enh257_ERP29,Enh257,ENSG00000089248,False,0.051385649174268695,0.0480736685960912
